Account Address,Library Coin Balance,ETH Balance
0xaeC5ceA3b7fc0eD23d05b593532b8C1B5c00d3f1,0.0000,100.000000
0x30Ec402682828De122B0D0A1029D79A8fE0805bf,0.0000,0.000000
0x0f3C668da86f32F7D9a83f67F0F08A87EE4747af,0.0000,100.000000
0xE9E7Fa80237B1332954b6d6A0b1A1b3A5B105612,0.0000,100.000000
0x2Bf13c5204230f17163871A1D36F4b7034f2896B,0.0000,0.000000
0xA67c7E4dbe3BA0bE4FC5b1e94d0D0d193f192542,0.0000,100.000000
0x1f56D7e9F8b9EA8AE29e50F4B58532C8c82268a7,0.0000,100.000000
0x0f774C06649AEB429c4709cE573753a66551dE81,0.0000,100.000000
0x0E443Dc4b4836B63f5D326b810E555Bb66f5b4E9,0.0000,100.000000
0xF31Aa643C1bAb34F96619C66732F4261fB8E4E3F,1000.0000,99.716983
0x065A6C500CD84A7dD1C4fdFfE3027aCd9b47cD5D,0.0000,0.000000
0xd285e9AB7c9Ac6d764390f71f5A01FbA2a83BE21,0.0000,100.000000
0xca53115Ce34D7131416d0F756b6BaBa810A355d1,0.0000,100.000000
0x4f8a21Accf70Ca6c7b2436EF8E3c8703A82aE1c5,0.0000,0.000000
