Account Address,Library Coin Balance,ETH Balance
0x3eAA56d967Cd639a9989Ad631ac2beE84fb83f0a,82.0000,99.943326
0x7c6F2Ac77F520b1DC9fa36838Ac7ce592cDa88C7,0.0000,100.000000
0x7CDdD1E2308BB6fac0d5C2Ee5DA74945E8546AD9,0.0000,100.000000
0xB73a791d950600B9650E2BD1665043DE94182F2f,0.0000,100.000000
0xC506555bC57e4934880801faf53C4Daf92076ad4,0.0000,0.000000
0x0ba04aF877b0F0dF9820f6dDaCB3232567FD1ad3,918.0000,99.444954
0x7c4f98258ab82ec7a8979a3EE3a74be23C7bf456,0.0000,100.000000
0x3f52ABb279d44FDE3Bfa4464A88aba7a2F02F133,0.0000,100.000000
0x3f5860C800a3317bE0F4CD94A8F5F98946399caC,0.0000,0.000000
0x75b10080cb08baA910aDf2B6F7b67b572553bC86,0.0000,0.000000
0x532926402b6Ac7671aF21E93Fa676Bb8eDdCb91e,0.0000,0.000000
0x1098Fa6374556e77CC81729bA6024e1285ad1842,0.0000,0.000000
0xC5D527dBF01A934eaa75C67158eE1e781d049c9C,0.0000,100.000000
0xeB70B60d5de9897798d449c21626aA806F7C0d8F,0.0000,0.000000
0xd23375042C97b3761613532309F63d885185bE7E,0.0000,100.000000
0xC83D6F7B68Affd5fD0E4c413a025c45A25e4568f,0.0000,100.000000
